"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.852890968E-3,3.670588238E1,1.370963777E2,1.911089457E1,NaN,NaN,1.602868750E1,3.000006402E1
9.247899055E-3,3.670588238E1,1.370963777E2,2.150371079E1,NaN,NaN,3.449501400E1,3.683669522E1
1.304888725E-2,3.670588259E1,1.370963779E2,1.911314143E1,NaN,NaN,1.729522199E1,3.000000000E1
4.006397724E-2,3.670588213E1,1.370963775E2,1.911089457E1,NaN,NaN,1.729408427E1,3.000008975E1
6.017832994E0,3.670588244E1,1.370963777E2,1.911314143E1,NaN,NaN,1.525284652E1,3.000000000E1
